asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000324,16:00 UTC,2026-08-03T13:36:02.031117+00:00,⚪ NORMAL,
ETH,OKX,0.001575,16:00 UTC,2026-08-03T13:36:02.255857+00:00,⚪ NORMAL,
SOL,OKX,-5.6e-05,16:00 UTC,2026-08-03T13:36:02.544911+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-03T13:36:02.778703+00:00,⚪ NORMAL,
XRP,OKX,0.004551,16:00 UTC,2026-08-03T13:36:03.020402+00:00,⚪ NORMAL,
DOGE,OKX,0.001383,16:00 UTC,2026-08-03T13:36:03.248003+00:00,⚪ NORMAL,
AVAX,OKX,0.001181,16:00 UTC,2026-08-03T13:36:03.555570+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-03T13:36:03.801996+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-03T13:36:04.084850+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-03T13:36:04.311633+00:00,⚪ NORMAL,
