asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006774,08:00 UTC,2026-08-16T02:20:34.889059+00:00,⚪ NORMAL,
ETH,OKX,0.004712,08:00 UTC,2026-08-16T02:20:35.069500+00:00,⚪ NORMAL,
SOL,OKX,-0.001427,08:00 UTC,2026-08-16T02:20:35.247158+00:00,⚪ NORMAL,
BNB,OKX,0.007145,08:00 UTC,2026-08-16T02:20:35.436528+00:00,⚪ NORMAL,
XRP,OKX,-0.000186,08:00 UTC,2026-08-16T02:20:35.618845+00:00,⚪ NORMAL,
DOGE,OKX,0.004903,08:00 UTC,2026-08-16T02:20:35.826390+00:00,⚪ NORMAL,
AVAX,OKX,-0.017477,08:00 UTC,2026-08-16T02:20:36.006544+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T02:20:36.197305+00:00,⚪ NORMAL,
ARB,OKX,0.000142,08:00 UTC,2026-08-16T02:20:36.395578+00:00,⚪ NORMAL,
OP,OKX,-0.019022,08:00 UTC,2026-08-16T02:20:36.578656+00:00,🔵 LOW NEGATIVE,
