asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000678,00:00 UTC,2026-06-12T17:35:02.639585+00:00,⚪ NORMAL,
ETH,OKX,0.002401,00:00 UTC,2026-06-12T17:35:02.833072+00:00,⚪ NORMAL,
SOL,OKX,-0.003375,00:00 UTC,2026-06-12T17:35:03.026967+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-12T17:35:03.214351+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-12T17:35:03.406828+00:00,⚪ NORMAL,
DOGE,OKX,0.005401,00:00 UTC,2026-06-12T17:35:03.592592+00:00,⚪ NORMAL,
AVAX,OKX,-0.009945,00:00 UTC,2026-06-12T17:35:03.796853+00:00,⚪ NORMAL,
LINK,OKX,-0.001543,00:00 UTC,2026-06-12T17:35:03.984786+00:00,⚪ NORMAL,
ARB,OKX,-0.000331,00:00 UTC,2026-06-12T17:35:04.174650+00:00,⚪ NORMAL,
OP,OKX,-0.000748,00:00 UTC,2026-06-12T17:35:04.383092+00:00,⚪ NORMAL,
