asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000272,08:00 UTC,2026-08-18T02:12:32.411694+00:00,⚪ NORMAL,
ETH,OKX,0.002391,08:00 UTC,2026-08-18T02:12:32.641373+00:00,⚪ NORMAL,
SOL,OKX,0.002575,08:00 UTC,2026-08-18T02:12:32.858745+00:00,⚪ NORMAL,
BNB,OKX,-0.000568,08:00 UTC,2026-08-18T02:12:33.087888+00:00,⚪ NORMAL,
XRP,OKX,0.005524,08:00 UTC,2026-08-18T02:12:33.306199+00:00,⚪ NORMAL,
DOGE,OKX,0.005192,08:00 UTC,2026-08-18T02:12:33.509616+00:00,⚪ NORMAL,
AVAX,OKX,0.004862,08:00 UTC,2026-08-18T02:12:33.708179+00:00,⚪ NORMAL,
LINK,OKX,0.000182,08:00 UTC,2026-08-18T02:12:33.976042+00:00,⚪ NORMAL,
ARB,OKX,0.003201,08:00 UTC,2026-08-18T02:12:34.203966+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-18T02:12:34.432944+00:00,⚪ NORMAL,
