asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00452,00:00 UTC,2026-08-25T22:19:46.739400+00:00,⚪ NORMAL,
ETH,OKX,0.00482,00:00 UTC,2026-08-25T22:19:46.940046+00:00,⚪ NORMAL,
SOL,OKX,0.003321,00:00 UTC,2026-08-25T22:19:47.170417+00:00,⚪ NORMAL,
BNB,OKX,0.005549,00:00 UTC,2026-08-25T22:19:47.416029+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-25T22:19:47.633555+00:00,⚪ NORMAL,
DOGE,OKX,0.004541,00:00 UTC,2026-08-25T22:19:47.837849+00:00,⚪ NORMAL,
AVAX,OKX,0.001243,00:00 UTC,2026-08-25T22:19:48.036978+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T22:19:48.236851+00:00,⚪ NORMAL,
ARB,OKX,-0.005523,00:00 UTC,2026-08-25T22:19:48.455891+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-25T22:19:48.676001+00:00,⚪ NORMAL,
