asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006285,00:00 UTC,2026-08-16T19:16:46.077536+00:00,⚪ NORMAL,
ETH,OKX,0.006108,00:00 UTC,2026-08-16T19:16:46.251704+00:00,⚪ NORMAL,
SOL,OKX,-6.9e-05,00:00 UTC,2026-08-16T19:16:46.421516+00:00,⚪ NORMAL,
BNB,OKX,-0.00181,00:00 UTC,2026-08-16T19:16:46.596053+00:00,⚪ NORMAL,
XRP,OKX,-0.003874,00:00 UTC,2026-08-16T19:16:46.777960+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T19:16:46.945056+00:00,⚪ NORMAL,
AVAX,OKX,0.00238,00:00 UTC,2026-08-16T19:16:47.133585+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T19:16:47.310133+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T19:16:47.477857+00:00,⚪ NORMAL,
OP,OKX,0.006005,00:00 UTC,2026-08-16T19:16:47.645494+00:00,⚪ NORMAL,
