asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005677,16:00 UTC,2026-08-18T10:21:24.489442+00:00,⚪ NORMAL,
ETH,OKX,0.004572,16:00 UTC,2026-08-18T10:21:24.702752+00:00,⚪ NORMAL,
SOL,OKX,-0.00366,16:00 UTC,2026-08-18T10:21:24.929933+00:00,⚪ NORMAL,
BNB,OKX,0.006952,16:00 UTC,2026-08-18T10:21:25.148307+00:00,⚪ NORMAL,
XRP,OKX,-0.002822,16:00 UTC,2026-08-18T10:21:25.347844+00:00,⚪ NORMAL,
DOGE,OKX,-0.002388,16:00 UTC,2026-08-18T10:21:25.569256+00:00,⚪ NORMAL,
AVAX,OKX,0.006118,16:00 UTC,2026-08-18T10:21:25.792193+00:00,⚪ NORMAL,
LINK,OKX,0.000257,16:00 UTC,2026-08-18T10:21:25.994239+00:00,⚪ NORMAL,
ARB,OKX,0.007973,16:00 UTC,2026-08-18T10:21:26.212578+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T10:21:26.435022+00:00,⚪ NORMAL,
