asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006123,00:00 UTC,2026-07-09T21:18:13.580208+00:00,⚪ NORMAL,
ETH,OKX,0.005099,00:00 UTC,2026-07-09T21:18:13.847809+00:00,⚪ NORMAL,
SOL,OKX,0.008292,00:00 UTC,2026-07-09T21:18:14.118410+00:00,⚪ NORMAL,
BNB,OKX,-0.010268,00:00 UTC,2026-07-09T21:18:14.413931+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.005149,00:00 UTC,2026-07-09T21:18:14.666616+00:00,⚪ NORMAL,
DOGE,OKX,0.009014,00:00 UTC,2026-07-09T21:18:14.944675+00:00,⚪ NORMAL,
AVAX,OKX,0.004464,00:00 UTC,2026-07-09T21:18:15.222208+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-09T21:18:15.487499+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-09T21:18:15.726924+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-09T21:18:16.004627+00:00,⚪ NORMAL,
