asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-20T07:35:44.701247+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T07:35:44.865573+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T07:35:45.015778+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T07:35:45.164384+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T07:35:45.320207+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T07:35:45.470453+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T07:35:45.624988+00:00,⚪ NORMAL,
LINK,OKX,0.003066,08:00 UTC,2026-08-20T07:35:45.774465+00:00,⚪ NORMAL,
ARB,OKX,0.003892,08:00 UTC,2026-08-20T07:35:45.917195+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T07:35:46.069757+00:00,⚪ NORMAL,
