asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00683,00:00 UTC,2026-05-21T18:28:54.136805+00:00,⚪ NORMAL,
ETH,OKX,0.005831,00:00 UTC,2026-05-21T18:28:54.329321+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-21T18:28:54.522297+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-21T18:28:54.718260+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-21T18:28:54.914230+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-21T18:28:55.106593+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-21T18:28:55.292114+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-21T18:28:55.490500+00:00,⚪ NORMAL,
ARB,OKX,0.0096,00:00 UTC,2026-05-21T18:28:55.681591+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-21T18:28:55.881993+00:00,⚪ NORMAL,
