asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005217,00:00 UTC,2026-07-09T19:29:22.349515+00:00,⚪ NORMAL,
ETH,OKX,0.006388,00:00 UTC,2026-07-09T19:29:22.637674+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-09T19:29:22.912729+00:00,⚪ NORMAL,
BNB,OKX,-0.006908,00:00 UTC,2026-07-09T19:29:23.192296+00:00,⚪ NORMAL,
XRP,OKX,0.005194,00:00 UTC,2026-07-09T19:29:23.453150+00:00,⚪ NORMAL,
DOGE,OKX,0.005951,00:00 UTC,2026-07-09T19:29:23.738328+00:00,⚪ NORMAL,
AVAX,OKX,0.001657,00:00 UTC,2026-07-09T19:29:24.009068+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-09T19:29:24.287067+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-09T19:29:24.559990+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-09T19:29:24.839766+00:00,⚪ NORMAL,
