asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000398,00:00 UTC,2026-08-04T21:06:01.310401+00:00,⚪ NORMAL,
ETH,OKX,-0.004441,00:00 UTC,2026-08-04T21:06:01.508501+00:00,⚪ NORMAL,
SOL,OKX,0.008919,00:00 UTC,2026-08-04T21:06:01.709162+00:00,⚪ NORMAL,
BNB,OKX,0.005771,00:00 UTC,2026-08-04T21:06:01.916739+00:00,⚪ NORMAL,
XRP,OKX,0.005127,00:00 UTC,2026-08-04T21:06:02.119693+00:00,⚪ NORMAL,
DOGE,OKX,0.005213,00:00 UTC,2026-08-04T21:06:02.343108+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-04T21:06:02.550445+00:00,⚪ NORMAL,
LINK,OKX,-0.002691,00:00 UTC,2026-08-04T21:06:02.760804+00:00,⚪ NORMAL,
ARB,OKX,-0.003668,00:00 UTC,2026-08-04T21:06:02.961443+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-04T21:06:03.172657+00:00,⚪ NORMAL,
