asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008275,16:00 UTC,2026-08-13T12:56:49.922718+00:00,⚪ NORMAL,
ETH,OKX,0.007721,16:00 UTC,2026-08-13T12:56:50.120499+00:00,⚪ NORMAL,
SOL,OKX,-0.002342,16:00 UTC,2026-08-13T12:56:50.314160+00:00,⚪ NORMAL,
BNB,OKX,0.003636,16:00 UTC,2026-08-13T12:56:50.509403+00:00,⚪ NORMAL,
XRP,OKX,0.009713,16:00 UTC,2026-08-13T12:56:50.708530+00:00,⚪ NORMAL,
DOGE,OKX,0.008655,16:00 UTC,2026-08-13T12:56:50.909138+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T12:56:51.103037+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T12:56:51.299169+00:00,⚪ NORMAL,
ARB,OKX,-0.004738,16:00 UTC,2026-08-13T12:56:51.490630+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-13T12:56:51.684483+00:00,⚪ NORMAL,
