asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008158,16:00 UTC,2026-08-16T15:15:35.381778+00:00,⚪ NORMAL,
ETH,OKX,0.009481,16:00 UTC,2026-08-16T15:15:35.585150+00:00,⚪ NORMAL,
SOL,OKX,0.001865,16:00 UTC,2026-08-16T15:15:35.801690+00:00,⚪ NORMAL,
BNB,OKX,-0.005827,16:00 UTC,2026-08-16T15:15:36.001501+00:00,⚪ NORMAL,
XRP,OKX,0.001584,16:00 UTC,2026-08-16T15:15:36.219214+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-16T15:15:36.479411+00:00,⚪ NORMAL,
AVAX,OKX,-0.000588,16:00 UTC,2026-08-16T15:15:36.708665+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-16T15:15:36.938380+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-16T15:15:37.158319+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-16T15:15:37.376238+00:00,⚪ NORMAL,
