asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T22:15:16.551807+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T22:15:16.717707+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T22:15:16.877902+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.041843+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.202101+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.362430+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.528209+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.682856+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T22:15:17.845059+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T22:15:18.002950+00:00,⚪ NORMAL,
