asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00733,00:00 UTC,2026-08-11T22:35:15.211069+00:00,⚪ NORMAL,
ETH,OKX,0.008358,00:00 UTC,2026-08-11T22:35:15.413168+00:00,⚪ NORMAL,
SOL,OKX,-0.004986,00:00 UTC,2026-08-11T22:35:15.623836+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T22:35:15.838967+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-11T22:35:16.044323+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T22:35:16.247896+00:00,⚪ NORMAL,
AVAX,OKX,-0.027848,00:00 UTC,2026-08-11T22:35:16.467759+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T22:35:16.669149+00:00,⚪ NORMAL,
ARB,OKX,0.007559,00:00 UTC,2026-08-11T22:35:16.878493+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-11T22:35:17.097554+00:00,⚪ NORMAL,
