asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006792,00:00 UTC,2026-06-22T21:58:44.973695+00:00,⚪ NORMAL,
ETH,OKX,0.009167,00:00 UTC,2026-06-22T21:58:45.258215+00:00,⚪ NORMAL,
SOL,OKX,0.006294,00:00 UTC,2026-06-22T21:58:45.518805+00:00,⚪ NORMAL,
BNB,OKX,-0.003794,00:00 UTC,2026-06-22T21:58:45.787183+00:00,⚪ NORMAL,
XRP,OKX,-0.014767,00:00 UTC,2026-06-22T21:58:46.045513+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004803,00:00 UTC,2026-06-22T21:58:46.312643+00:00,⚪ NORMAL,
AVAX,OKX,0.004566,00:00 UTC,2026-06-22T21:58:46.578224+00:00,⚪ NORMAL,
LINK,OKX,-0.004882,00:00 UTC,2026-06-22T21:58:46.845290+00:00,⚪ NORMAL,
ARB,OKX,-0.002832,00:00 UTC,2026-06-22T21:58:47.124073+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-22T21:58:47.390625+00:00,⚪ NORMAL,
