asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009494,16:00 UTC,2026-07-30T08:14:06.206668+00:00,⚪ NORMAL,
ETH,OKX,0.002335,16:00 UTC,2026-07-30T08:14:06.426946+00:00,⚪ NORMAL,
SOL,OKX,0.00021,16:00 UTC,2026-07-30T08:14:06.642160+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-30T08:14:06.858991+00:00,⚪ NORMAL,
XRP,OKX,0.006129,16:00 UTC,2026-07-30T08:14:07.075020+00:00,⚪ NORMAL,
DOGE,OKX,0.005435,16:00 UTC,2026-07-30T08:14:07.304443+00:00,⚪ NORMAL,
AVAX,OKX,0.004805,16:00 UTC,2026-07-30T08:14:07.539400+00:00,⚪ NORMAL,
LINK,OKX,0.007491,16:00 UTC,2026-07-30T08:14:07.756492+00:00,⚪ NORMAL,
ARB,OKX,-8.5e-05,16:00 UTC,2026-07-30T08:14:08.025635+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-30T08:14:08.247356+00:00,⚪ NORMAL,
