asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006557,16:00 UTC,2026-06-29T12:27:06.431904+00:00,⚪ NORMAL,
ETH,OKX,0.002808,16:00 UTC,2026-06-29T12:27:06.676009+00:00,⚪ NORMAL,
SOL,OKX,-0.002373,16:00 UTC,2026-06-29T12:27:06.905383+00:00,⚪ NORMAL,
BNB,OKX,0.009061,16:00 UTC,2026-06-29T12:27:07.132934+00:00,⚪ NORMAL,
XRP,OKX,-0.000298,16:00 UTC,2026-06-29T12:27:07.365041+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-29T12:27:07.597341+00:00,⚪ NORMAL,
AVAX,OKX,0.00547,16:00 UTC,2026-06-29T12:27:07.823768+00:00,⚪ NORMAL,
LINK,OKX,-0.010843,16:00 UTC,2026-06-29T12:27:08.054391+00:00,🔵 LOW NEGATIVE,
ARB,OKX,0.003006,16:00 UTC,2026-06-29T12:27:08.282096+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-29T12:27:08.506348+00:00,⚪ NORMAL,
