asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008621,08:00 UTC,2026-09-11T00:46:40.776844+00:00,⚪ NORMAL,
ETH,OKX,0.002946,08:00 UTC,2026-09-11T00:46:40.923519+00:00,⚪ NORMAL,
SOL,OKX,0.000323,08:00 UTC,2026-09-11T00:46:41.106513+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-11T00:46:41.254848+00:00,⚪ NORMAL,
XRP,OKX,0.003878,08:00 UTC,2026-09-11T00:46:41.401428+00:00,⚪ NORMAL,
DOGE,OKX,0.001596,08:00 UTC,2026-09-11T00:46:41.558583+00:00,⚪ NORMAL,
AVAX,OKX,0.001103,08:00 UTC,2026-09-11T00:46:41.714084+00:00,⚪ NORMAL,
LINK,OKX,-0.000686,08:00 UTC,2026-09-11T00:46:41.861698+00:00,⚪ NORMAL,
ARB,OKX,0.006331,08:00 UTC,2026-09-11T00:46:42.036581+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-11T00:46:42.189796+00:00,⚪ NORMAL,
