asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-20T09:27:21.019544+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T09:27:21.254061+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T09:27:21.491726+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-20T09:27:21.733533+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T09:27:21.966167+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T09:27:22.182497+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T09:27:22.378610+00:00,⚪ NORMAL,
LINK,OKX,0.006184,16:00 UTC,2026-08-20T09:27:22.580689+00:00,⚪ NORMAL,
ARB,OKX,-0.003512,16:00 UTC,2026-08-20T09:27:22.797578+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T09:27:23.014781+00:00,⚪ NORMAL,
