asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009237,16:00 UTC,2026-09-15T15:24:05.771082+00:00,⚪ NORMAL,
ETH,OKX,-0.00041,16:00 UTC,2026-09-15T15:24:05.927184+00:00,⚪ NORMAL,
SOL,OKX,-0.004974,16:00 UTC,2026-09-15T15:24:06.086646+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-15T15:24:06.252103+00:00,⚪ NORMAL,
XRP,OKX,0.006225,16:00 UTC,2026-09-15T15:24:06.412188+00:00,⚪ NORMAL,
DOGE,OKX,0.001495,16:00 UTC,2026-09-15T15:24:06.564657+00:00,⚪ NORMAL,
AVAX,OKX,0.003189,16:00 UTC,2026-09-15T15:24:06.724980+00:00,⚪ NORMAL,
LINK,OKX,0.006421,16:00 UTC,2026-09-15T15:24:06.883826+00:00,⚪ NORMAL,
ARB,OKX,-0.009716,16:00 UTC,2026-09-15T15:24:07.029079+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-15T15:24:07.183498+00:00,⚪ NORMAL,
