asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T21:15:18.875258+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.021173+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.171389+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.315121+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.460785+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.606650+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.749312+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T21:15:19.895065+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T21:15:20.041839+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T21:15:20.183617+00:00,⚪ NORMAL,
