asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-20T10:27:36.910704+00:00,⚪ NORMAL,
ETH,OKX,0.000476,16:00 UTC,2026-09-20T10:27:37.055165+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-20T10:27:37.201290+00:00,⚪ NORMAL,
BNB,OKX,0.007083,16:00 UTC,2026-09-20T10:27:37.341845+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-20T10:27:37.484013+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-20T10:27:37.634636+00:00,⚪ NORMAL,
AVAX,OKX,0.006115,16:00 UTC,2026-09-20T10:27:37.777424+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-20T10:27:37.921202+00:00,⚪ NORMAL,
ARB,OKX,0.003509,16:00 UTC,2026-09-20T10:27:38.067110+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-20T10:27:38.224289+00:00,⚪ NORMAL,
