asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006827,08:00 UTC,2026-07-09T00:16:34.715645+00:00,⚪ NORMAL,
ETH,OKX,0.002587,08:00 UTC,2026-07-09T00:16:34.911259+00:00,⚪ NORMAL,
SOL,OKX,0.005527,08:00 UTC,2026-07-09T00:16:35.111614+00:00,⚪ NORMAL,
BNB,OKX,0.009025,08:00 UTC,2026-07-09T00:16:35.306744+00:00,⚪ NORMAL,
XRP,OKX,-0.000882,08:00 UTC,2026-07-09T00:16:35.499515+00:00,⚪ NORMAL,
DOGE,OKX,0.003936,08:00 UTC,2026-07-09T00:16:35.693345+00:00,⚪ NORMAL,
AVAX,OKX,-0.001709,08:00 UTC,2026-07-09T00:16:35.941189+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-09T00:16:36.132849+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-09T00:16:36.323795+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-09T00:16:36.523156+00:00,⚪ NORMAL,
