asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001157,00:00 UTC,2026-06-28T20:09:02.571337+00:00,⚪ NORMAL,
ETH,OKX,0.001883,00:00 UTC,2026-06-28T20:09:02.841624+00:00,⚪ NORMAL,
SOL,OKX,6e-06,00:00 UTC,2026-06-28T20:09:03.127603+00:00,⚪ NORMAL,
BNB,OKX,-0.001055,00:00 UTC,2026-06-28T20:09:03.409763+00:00,⚪ NORMAL,
XRP,OKX,-0.007362,00:00 UTC,2026-06-28T20:09:03.700689+00:00,⚪ NORMAL,
DOGE,OKX,-0.003371,00:00 UTC,2026-06-28T20:09:03.955125+00:00,⚪ NORMAL,
AVAX,OKX,0.005223,00:00 UTC,2026-06-28T20:09:04.249395+00:00,⚪ NORMAL,
LINK,OKX,-0.001607,00:00 UTC,2026-06-28T20:09:04.536219+00:00,⚪ NORMAL,
ARB,OKX,-0.005468,00:00 UTC,2026-06-28T20:09:04.789126+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-28T20:09:05.072642+00:00,⚪ NORMAL,
