asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-03T16:04:11.991523+00:00,⚪ NORMAL,
ETH,OKX,0.009751,00:00 UTC,2026-06-03T16:04:12.256386+00:00,⚪ NORMAL,
SOL,OKX,-0.003163,00:00 UTC,2026-06-03T16:04:12.537075+00:00,⚪ NORMAL,
BNB,OKX,-0.002726,00:00 UTC,2026-06-03T16:04:12.805790+00:00,⚪ NORMAL,
XRP,OKX,0.005188,00:00 UTC,2026-06-03T16:04:13.074274+00:00,⚪ NORMAL,
DOGE,OKX,0.004932,00:00 UTC,2026-06-03T16:04:13.320476+00:00,⚪ NORMAL,
AVAX,OKX,-0.002885,00:00 UTC,2026-06-03T16:04:13.579018+00:00,⚪ NORMAL,
LINK,OKX,0.008065,00:00 UTC,2026-06-03T16:04:13.840118+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-03T16:04:14.120224+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-03T16:04:14.377139+00:00,⚪ NORMAL,
