asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002511,00:00 UTC,2026-09-06T21:00:12.641195+00:00,⚪ NORMAL,
ETH,OKX,0.005803,00:00 UTC,2026-09-06T21:00:12.906061+00:00,⚪ NORMAL,
SOL,OKX,-0.003334,00:00 UTC,2026-09-06T21:00:13.133982+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-06T21:00:13.400843+00:00,⚪ NORMAL,
XRP,OKX,0.005415,00:00 UTC,2026-09-06T21:00:13.626959+00:00,⚪ NORMAL,
DOGE,OKX,0.003746,00:00 UTC,2026-09-06T21:00:13.850584+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-06T21:00:14.074862+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-06T21:00:14.318250+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-06T21:00:14.551189+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-06T21:00:14.784866+00:00,⚪ NORMAL,
