asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000841,16:00 UTC,2026-07-17T12:04:21.628109+00:00,⚪ NORMAL,
ETH,OKX,0.001929,16:00 UTC,2026-07-17T12:04:21.889096+00:00,⚪ NORMAL,
SOL,OKX,0.004049,16:00 UTC,2026-07-17T12:04:22.208876+00:00,⚪ NORMAL,
BNB,OKX,-0.00201,16:00 UTC,2026-07-17T12:04:22.465024+00:00,⚪ NORMAL,
XRP,OKX,0.002457,16:00 UTC,2026-07-17T12:04:22.750033+00:00,⚪ NORMAL,
DOGE,OKX,0.003807,16:00 UTC,2026-07-17T12:04:23.025260+00:00,⚪ NORMAL,
AVAX,OKX,-0.011257,16:00 UTC,2026-07-17T12:04:23.282098+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.001459,16:00 UTC,2026-07-17T12:04:23.544856+00:00,⚪ NORMAL,
ARB,OKX,0.006164,16:00 UTC,2026-07-17T12:04:23.806936+00:00,⚪ NORMAL,
OP,OKX,-0.004596,16:00 UTC,2026-07-17T12:04:24.055408+00:00,⚪ NORMAL,
