asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002324,00:00 UTC,2026-07-23T22:01:50.878079+00:00,⚪ NORMAL,
ETH,OKX,-0.002445,00:00 UTC,2026-07-23T22:01:51.063245+00:00,⚪ NORMAL,
SOL,OKX,0.001837,00:00 UTC,2026-07-23T22:01:51.264662+00:00,⚪ NORMAL,
BNB,OKX,-0.000793,00:00 UTC,2026-07-23T22:01:51.458074+00:00,⚪ NORMAL,
XRP,OKX,0.002935,00:00 UTC,2026-07-23T22:01:51.660306+00:00,⚪ NORMAL,
DOGE,OKX,2.7e-05,00:00 UTC,2026-07-23T22:01:51.904866+00:00,⚪ NORMAL,
AVAX,OKX,-0.018146,00:00 UTC,2026-07-23T22:01:52.093204+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-23T22:01:52.291791+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-23T22:01:52.495416+00:00,⚪ NORMAL,
OP,OKX,-0.015095,00:00 UTC,2026-07-23T22:01:52.690068+00:00,🔵 LOW NEGATIVE,
