asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005401,08:00 UTC,2026-06-27T07:44:58.871666+00:00,⚪ NORMAL,
ETH,OKX,-0.001446,08:00 UTC,2026-06-27T07:44:59.069688+00:00,⚪ NORMAL,
SOL,OKX,0.00697,08:00 UTC,2026-06-27T07:44:59.256811+00:00,⚪ NORMAL,
BNB,OKX,0.008022,08:00 UTC,2026-06-27T07:44:59.445613+00:00,⚪ NORMAL,
XRP,OKX,-0.015572,08:00 UTC,2026-06-27T07:44:59.638837+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.000536,08:00 UTC,2026-06-27T07:44:59.832198+00:00,⚪ NORMAL,
AVAX,OKX,0.006448,08:00 UTC,2026-06-27T07:45:00.017254+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-27T07:45:00.207015+00:00,⚪ NORMAL,
ARB,OKX,-0.001958,08:00 UTC,2026-06-27T07:45:00.397171+00:00,⚪ NORMAL,
OP,OKX,-0.012702,08:00 UTC,2026-06-27T07:45:00.587586+00:00,🔵 LOW NEGATIVE,
