asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006346,00:00 UTC,2026-07-12T16:53:13.286799+00:00,⚪ NORMAL,
ETH,OKX,-0.00272,00:00 UTC,2026-07-12T16:53:13.480732+00:00,⚪ NORMAL,
SOL,OKX,0.003491,00:00 UTC,2026-07-12T16:53:13.668449+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-12T16:53:13.864433+00:00,⚪ NORMAL,
XRP,OKX,0.003488,00:00 UTC,2026-07-12T16:53:14.055850+00:00,⚪ NORMAL,
DOGE,OKX,0.002758,00:00 UTC,2026-07-12T16:53:14.250414+00:00,⚪ NORMAL,
AVAX,OKX,-0.017045,00:00 UTC,2026-07-12T16:53:14.442330+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-12T16:53:14.637035+00:00,⚪ NORMAL,
ARB,OKX,0.002885,00:00 UTC,2026-07-12T16:53:14.829625+00:00,⚪ NORMAL,
OP,OKX,-0.010341,00:00 UTC,2026-07-12T16:53:15.027053+00:00,🔵 LOW NEGATIVE,
