asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001398,00:00 UTC,2026-08-09T16:27:27.878223+00:00,⚪ NORMAL,
ETH,OKX,0.001236,00:00 UTC,2026-08-09T16:27:28.075313+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-09T16:27:28.274459+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T16:27:28.485216+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T16:27:28.683424+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T16:27:28.888305+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T16:27:29.084872+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T16:27:29.289536+00:00,⚪ NORMAL,
ARB,OKX,0.002927,00:00 UTC,2026-08-09T16:27:29.490781+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T16:27:29.700959+00:00,⚪ NORMAL,
