asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005341,00:00 UTC,2026-08-31T22:17:34.806030+00:00,⚪ NORMAL,
ETH,OKX,0.005129,00:00 UTC,2026-08-31T22:17:34.968400+00:00,⚪ NORMAL,
SOL,OKX,-0.001067,00:00 UTC,2026-08-31T22:17:35.138678+00:00,⚪ NORMAL,
BNB,OKX,0.00828,00:00 UTC,2026-08-31T22:17:35.325645+00:00,⚪ NORMAL,
XRP,OKX,0.005911,00:00 UTC,2026-08-31T22:17:35.500555+00:00,⚪ NORMAL,
DOGE,OKX,0.008247,00:00 UTC,2026-08-31T22:17:35.676135+00:00,⚪ NORMAL,
AVAX,OKX,0.005169,00:00 UTC,2026-08-31T22:17:35.849318+00:00,⚪ NORMAL,
LINK,OKX,0.006105,00:00 UTC,2026-08-31T22:17:36.016225+00:00,⚪ NORMAL,
ARB,OKX,-0.007494,00:00 UTC,2026-08-31T22:17:36.238191+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-31T22:17:36.410390+00:00,⚪ NORMAL,
