asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000291,16:00 UTC,2026-07-26T14:59:52.825732+00:00,⚪ NORMAL,
ETH,OKX,0.000327,16:00 UTC,2026-07-26T14:59:53.011977+00:00,⚪ NORMAL,
SOL,OKX,0.001263,16:00 UTC,2026-07-26T14:59:53.196602+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-26T14:59:53.385716+00:00,⚪ NORMAL,
XRP,OKX,-0.003687,16:00 UTC,2026-07-26T14:59:53.623961+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-26T14:59:53.806060+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-26T14:59:53.994239+00:00,⚪ NORMAL,
LINK,OKX,0.003433,16:00 UTC,2026-07-26T14:59:54.181595+00:00,⚪ NORMAL,
ARB,OKX,-0.001225,16:00 UTC,2026-07-26T14:59:54.368884+00:00,⚪ NORMAL,
OP,OKX,-0.002526,16:00 UTC,2026-07-26T14:59:54.558215+00:00,⚪ NORMAL,
