asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008031,16:00 UTC,2026-08-16T11:14:29.691965+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-16T11:14:29.836114+00:00,⚪ NORMAL,
SOL,OKX,0.008641,16:00 UTC,2026-08-16T11:14:29.982546+00:00,⚪ NORMAL,
BNB,OKX,-0.004529,16:00 UTC,2026-08-16T11:14:30.126561+00:00,⚪ NORMAL,
XRP,OKX,0.003581,16:00 UTC,2026-08-16T11:14:30.269434+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-16T11:14:30.417353+00:00,⚪ NORMAL,
AVAX,OKX,-0.008958,16:00 UTC,2026-08-16T11:14:30.559929+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-16T11:14:30.703827+00:00,⚪ NORMAL,
ARB,OKX,-0.0008,16:00 UTC,2026-08-16T11:14:30.855040+00:00,⚪ NORMAL,
OP,OKX,0.002648,16:00 UTC,2026-08-16T11:14:30.997949+00:00,⚪ NORMAL,
