asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-26T04:33:40.362793+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T04:33:40.518663+00:00,⚪ NORMAL,
SOL,OKX,0.008577,08:00 UTC,2026-08-26T04:33:40.678031+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T04:33:40.835332+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T04:33:40.998710+00:00,⚪ NORMAL,
DOGE,OKX,0.005967,08:00 UTC,2026-08-26T04:33:41.156930+00:00,⚪ NORMAL,
AVAX,OKX,-0.000476,08:00 UTC,2026-08-26T04:33:41.308957+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T04:33:41.452436+00:00,⚪ NORMAL,
ARB,OKX,0.003599,08:00 UTC,2026-08-26T04:33:41.612675+00:00,⚪ NORMAL,
OP,OKX,-0.000845,08:00 UTC,2026-08-26T04:33:41.763897+00:00,⚪ NORMAL,
