asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T14:38:34.756666+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T14:38:34.909374+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T14:38:35.055653+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T14:38:35.203928+00:00,⚪ NORMAL,
XRP,OKX,0.009463,16:00 UTC,2026-08-25T14:38:35.348902+00:00,⚪ NORMAL,
DOGE,OKX,0.007144,16:00 UTC,2026-08-25T14:38:35.495493+00:00,⚪ NORMAL,
AVAX,OKX,0.005052,16:00 UTC,2026-08-25T14:38:35.652098+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T14:38:35.798495+00:00,⚪ NORMAL,
ARB,OKX,0.00482,16:00 UTC,2026-08-25T14:38:35.953312+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T14:38:36.101071+00:00,⚪ NORMAL,
