asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000756,16:00 UTC,2026-06-13T08:51:27.179465+00:00,⚪ NORMAL,
ETH,OKX,-0.001582,16:00 UTC,2026-06-13T08:51:27.418112+00:00,⚪ NORMAL,
SOL,OKX,0.004292,16:00 UTC,2026-06-13T08:51:27.630661+00:00,⚪ NORMAL,
BNB,OKX,-0.001077,16:00 UTC,2026-06-13T08:51:27.856311+00:00,⚪ NORMAL,
XRP,OKX,0.008536,16:00 UTC,2026-06-13T08:51:28.088734+00:00,⚪ NORMAL,
DOGE,OKX,0.001023,16:00 UTC,2026-06-13T08:51:28.302413+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-13T08:51:28.516742+00:00,⚪ NORMAL,
LINK,OKX,0.007204,16:00 UTC,2026-06-13T08:51:28.749628+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-13T08:51:28.966243+00:00,⚪ NORMAL,
OP,OKX,-0.008316,16:00 UTC,2026-06-13T08:51:29.191150+00:00,⚪ NORMAL,
