asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002789,00:00 UTC,2026-07-19T16:51:46.838532+00:00,⚪ NORMAL,
ETH,OKX,0.006636,00:00 UTC,2026-07-19T16:51:47.055021+00:00,⚪ NORMAL,
SOL,OKX,0.00265,00:00 UTC,2026-07-19T16:51:47.283525+00:00,⚪ NORMAL,
BNB,OKX,0.003186,00:00 UTC,2026-07-19T16:51:47.515713+00:00,⚪ NORMAL,
XRP,OKX,0.00121,00:00 UTC,2026-07-19T16:51:47.734298+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-19T16:51:47.955816+00:00,⚪ NORMAL,
AVAX,OKX,-0.009396,00:00 UTC,2026-07-19T16:51:48.175120+00:00,⚪ NORMAL,
LINK,OKX,0.006394,00:00 UTC,2026-07-19T16:51:48.403714+00:00,⚪ NORMAL,
ARB,OKX,-0.00522,00:00 UTC,2026-07-19T16:51:48.640077+00:00,⚪ NORMAL,
OP,OKX,-0.001958,00:00 UTC,2026-07-19T16:51:48.868788+00:00,⚪ NORMAL,
