asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008586,16:00 UTC,2026-08-10T14:17:16.267764+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-10T14:17:16.425095+00:00,⚪ NORMAL,
SOL,OKX,0.008631,16:00 UTC,2026-08-10T14:17:16.575200+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-10T14:17:16.718648+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-10T14:17:16.870721+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-10T14:17:17.021764+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-10T14:17:17.166710+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-10T14:17:17.324709+00:00,⚪ NORMAL,
ARB,OKX,0.009619,16:00 UTC,2026-08-10T14:17:17.470479+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-10T14:17:17.625453+00:00,⚪ NORMAL,
