asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.007612+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.159584+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.306821+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.457749+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.607678+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.757826+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T12:26:45.899167+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T12:26:46.049511+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T12:26:46.199432+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T12:26:46.348275+00:00,⚪ NORMAL,
