asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001299,16:00 UTC,2026-08-19T13:38:53.614279+00:00,⚪ NORMAL,
ETH,OKX,0.003306,16:00 UTC,2026-08-19T13:38:53.798106+00:00,⚪ NORMAL,
SOL,OKX,0.002425,16:00 UTC,2026-08-19T13:38:53.978891+00:00,⚪ NORMAL,
BNB,OKX,-0.011567,16:00 UTC,2026-08-19T13:38:54.165884+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,16:00 UTC,2026-08-19T13:38:54.393337+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-19T13:38:54.582545+00:00,⚪ NORMAL,
AVAX,OKX,0.001852,16:00 UTC,2026-08-19T13:38:54.785244+00:00,⚪ NORMAL,
LINK,OKX,0.001155,16:00 UTC,2026-08-19T13:38:54.969152+00:00,⚪ NORMAL,
ARB,OKX,0.006581,16:00 UTC,2026-08-19T13:38:55.156614+00:00,⚪ NORMAL,
OP,OKX,0.006083,16:00 UTC,2026-08-19T13:38:55.353455+00:00,⚪ NORMAL,
