asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T15:33:04.198124+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T15:33:04.448555+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T15:33:04.679276+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T15:33:04.897678+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T15:33:05.130652+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T15:33:05.357642+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T15:33:05.580259+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T15:33:05.811103+00:00,⚪ NORMAL,
ARB,OKX,-0.005033,16:00 UTC,2026-08-24T15:33:06.036817+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T15:33:06.274634+00:00,⚪ NORMAL,
