asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000703,16:00 UTC,2026-07-13T10:19:34.295302+00:00,⚪ NORMAL,
ETH,OKX,0.004152,16:00 UTC,2026-07-13T10:19:34.531386+00:00,⚪ NORMAL,
SOL,OKX,-0.00366,16:00 UTC,2026-07-13T10:19:34.759026+00:00,⚪ NORMAL,
BNB,OKX,-0.002726,16:00 UTC,2026-07-13T10:19:34.990056+00:00,⚪ NORMAL,
XRP,OKX,-0.001495,16:00 UTC,2026-07-13T10:19:35.218618+00:00,⚪ NORMAL,
DOGE,OKX,0.009994,16:00 UTC,2026-07-13T10:19:35.448525+00:00,⚪ NORMAL,
AVAX,OKX,0.008633,16:00 UTC,2026-07-13T10:19:35.676875+00:00,⚪ NORMAL,
LINK,OKX,0.009102,16:00 UTC,2026-07-13T10:19:35.906720+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-13T10:19:36.140670+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-13T10:19:36.427425+00:00,⚪ NORMAL,
