asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004007,00:00 UTC,2026-07-02T17:40:47.849237+00:00,⚪ NORMAL,
ETH,OKX,0.006454,00:00 UTC,2026-07-02T17:40:48.134218+00:00,⚪ NORMAL,
SOL,OKX,0.008262,00:00 UTC,2026-07-02T17:40:48.421372+00:00,⚪ NORMAL,
BNB,OKX,0.001709,00:00 UTC,2026-07-02T17:40:48.701304+00:00,⚪ NORMAL,
XRP,OKX,0.004812,00:00 UTC,2026-07-02T17:40:48.978806+00:00,⚪ NORMAL,
DOGE,OKX,0.006423,00:00 UTC,2026-07-02T17:40:49.276762+00:00,⚪ NORMAL,
AVAX,OKX,-0.004986,00:00 UTC,2026-07-02T17:40:49.571163+00:00,⚪ NORMAL,
LINK,OKX,0.006896,00:00 UTC,2026-07-02T17:40:49.844920+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-02T17:40:50.122981+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-02T17:40:50.401398+00:00,⚪ NORMAL,
