asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003023,00:00 UTC,2026-09-08T19:48:27.931788+00:00,⚪ NORMAL,
ETH,OKX,0.003783,00:00 UTC,2026-09-08T19:48:28.154750+00:00,⚪ NORMAL,
SOL,OKX,-0.00374,00:00 UTC,2026-09-08T19:48:28.393347+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-08T19:48:28.635996+00:00,⚪ NORMAL,
XRP,OKX,0.009461,00:00 UTC,2026-09-08T19:48:28.842864+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-08T19:48:29.045301+00:00,⚪ NORMAL,
AVAX,OKX,0.005669,00:00 UTC,2026-09-08T19:48:29.280999+00:00,⚪ NORMAL,
LINK,OKX,0.004524,00:00 UTC,2026-09-08T19:48:29.491810+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-08T19:48:29.725407+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-08T19:48:29.956058+00:00,⚪ NORMAL,
