asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001937,00:00 UTC,2026-06-06T20:58:40.050867+00:00,⚪ NORMAL,
ETH,OKX,-0.008005,00:00 UTC,2026-06-06T20:58:40.286140+00:00,⚪ NORMAL,
SOL,OKX,-0.007569,00:00 UTC,2026-06-06T20:58:40.521677+00:00,⚪ NORMAL,
BNB,OKX,-0.008675,00:00 UTC,2026-06-06T20:58:40.747100+00:00,⚪ NORMAL,
XRP,OKX,-0.020154,00:00 UTC,2026-06-06T20:58:40.982435+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.01369,00:00 UTC,2026-06-06T20:58:41.387099+00:00,🔵 LOW NEGATIVE,
AVAX,OKX,-0.00166,00:00 UTC,2026-06-06T20:58:41.624181+00:00,⚪ NORMAL,
LINK,OKX,-0.015518,00:00 UTC,2026-06-06T20:58:41.869531+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.01075,00:00 UTC,2026-06-06T20:58:42.102183+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.003851,00:00 UTC,2026-06-06T20:58:42.329200+00:00,⚪ NORMAL,
