asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002042,16:00 UTC,2026-07-14T09:52:13.138513+00:00,⚪ NORMAL,
ETH,OKX,-0.001342,16:00 UTC,2026-07-14T09:52:13.404001+00:00,⚪ NORMAL,
SOL,OKX,0.004509,16:00 UTC,2026-07-14T09:52:13.680381+00:00,⚪ NORMAL,
BNB,OKX,0.008282,16:00 UTC,2026-07-14T09:52:13.945837+00:00,⚪ NORMAL,
XRP,OKX,-0.000171,16:00 UTC,2026-07-14T09:52:14.214730+00:00,⚪ NORMAL,
DOGE,OKX,0.006549,16:00 UTC,2026-07-14T09:52:14.492780+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-14T09:52:14.767555+00:00,⚪ NORMAL,
LINK,OKX,0.005048,16:00 UTC,2026-07-14T09:52:15.045794+00:00,⚪ NORMAL,
ARB,OKX,0.002785,16:00 UTC,2026-07-14T09:52:15.333033+00:00,⚪ NORMAL,
OP,OKX,0.006818,16:00 UTC,2026-07-14T09:52:15.601699+00:00,⚪ NORMAL,
