asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001586,00:00 UTC,2026-07-16T16:13:49.384070+00:00,⚪ NORMAL,
ETH,OKX,0.003797,00:00 UTC,2026-07-16T16:13:49.651895+00:00,⚪ NORMAL,
SOL,OKX,0.001694,00:00 UTC,2026-07-16T16:13:49.939962+00:00,⚪ NORMAL,
BNB,OKX,0.004628,00:00 UTC,2026-07-16T16:13:50.212534+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-16T16:13:50.505064+00:00,⚪ NORMAL,
DOGE,OKX,0.007403,00:00 UTC,2026-07-16T16:13:50.798885+00:00,⚪ NORMAL,
AVAX,OKX,0.001687,00:00 UTC,2026-07-16T16:13:51.084912+00:00,⚪ NORMAL,
LINK,OKX,0.009591,00:00 UTC,2026-07-16T16:13:51.355120+00:00,⚪ NORMAL,
ARB,OKX,-0.002689,00:00 UTC,2026-07-16T16:13:51.650310+00:00,⚪ NORMAL,
OP,OKX,-0.013224,00:00 UTC,2026-07-16T16:13:51.919968+00:00,🔵 LOW NEGATIVE,
