asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005045,08:00 UTC,2026-08-07T00:37:52.440672+00:00,⚪ NORMAL,
ETH,OKX,0.003358,08:00 UTC,2026-08-07T00:37:52.671204+00:00,⚪ NORMAL,
SOL,OKX,0.000601,08:00 UTC,2026-08-07T00:37:52.898393+00:00,⚪ NORMAL,
BNB,OKX,0.00178,08:00 UTC,2026-08-07T00:37:53.127513+00:00,⚪ NORMAL,
XRP,OKX,-0.003242,08:00 UTC,2026-08-07T00:37:53.369876+00:00,⚪ NORMAL,
DOGE,OKX,0.008785,08:00 UTC,2026-08-07T00:37:53.614801+00:00,⚪ NORMAL,
AVAX,OKX,-0.001149,08:00 UTC,2026-08-07T00:37:53.841653+00:00,⚪ NORMAL,
LINK,OKX,0.003149,08:00 UTC,2026-08-07T00:37:54.076932+00:00,⚪ NORMAL,
ARB,OKX,-0.003465,08:00 UTC,2026-08-07T00:37:54.308724+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-07T00:37:54.535898+00:00,⚪ NORMAL,
