asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007529,00:00 UTC,2026-07-11T20:02:55.052500+00:00,⚪ NORMAL,
ETH,OKX,-0.001868,00:00 UTC,2026-07-11T20:02:55.243683+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-11T20:02:55.442625+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T20:02:55.633068+00:00,⚪ NORMAL,
XRP,OKX,0.00479,00:00 UTC,2026-07-11T20:02:55.832854+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-11T20:02:56.039209+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-11T20:02:56.241031+00:00,⚪ NORMAL,
LINK,OKX,0.007499,00:00 UTC,2026-07-11T20:02:56.437607+00:00,⚪ NORMAL,
ARB,OKX,0.00661,00:00 UTC,2026-07-11T20:02:56.633706+00:00,⚪ NORMAL,
OP,OKX,0.007648,00:00 UTC,2026-07-11T20:02:56.828124+00:00,⚪ NORMAL,
