asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003132,08:00 UTC,2026-06-12T02:59:05.130698+00:00,⚪ NORMAL,
ETH,OKX,-0.004488,08:00 UTC,2026-06-12T02:59:05.321064+00:00,⚪ NORMAL,
SOL,OKX,-0.010866,08:00 UTC,2026-06-12T02:59:05.513589+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.003248,08:00 UTC,2026-06-12T02:59:05.707350+00:00,⚪ NORMAL,
XRP,OKX,-0.004144,08:00 UTC,2026-06-12T02:59:05.894927+00:00,⚪ NORMAL,
DOGE,OKX,0.008976,08:00 UTC,2026-06-12T02:59:06.089672+00:00,⚪ NORMAL,
AVAX,OKX,-0.005403,08:00 UTC,2026-06-12T02:59:06.277029+00:00,⚪ NORMAL,
LINK,OKX,0.00032,08:00 UTC,2026-06-12T02:59:06.468066+00:00,⚪ NORMAL,
ARB,OKX,-0.008582,08:00 UTC,2026-06-12T02:59:06.653346+00:00,⚪ NORMAL,
OP,OKX,0.003532,08:00 UTC,2026-06-12T02:59:06.830724+00:00,⚪ NORMAL,
