asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000793,00:00 UTC,2026-08-20T22:20:42.364314+00:00,⚪ NORMAL,
ETH,OKX,0.008267,00:00 UTC,2026-08-20T22:20:42.539036+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T22:20:42.713350+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T22:20:42.885146+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T22:20:43.058007+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T22:20:43.245415+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T22:20:43.412228+00:00,⚪ NORMAL,
LINK,OKX,0.003456,00:00 UTC,2026-08-20T22:20:43.583249+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T22:20:43.757504+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T22:20:43.944813+00:00,⚪ NORMAL,
