asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004502,16:00 UTC,2026-08-08T10:25:31.663039+00:00,⚪ NORMAL,
ETH,OKX,0.004466,16:00 UTC,2026-08-08T10:25:31.856373+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-08T10:25:32.048432+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T10:25:32.258291+00:00,⚪ NORMAL,
XRP,OKX,0.000981,16:00 UTC,2026-08-08T10:25:32.455292+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T10:25:32.660166+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T10:25:32.865782+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T10:25:33.066217+00:00,⚪ NORMAL,
ARB,OKX,0.008056,16:00 UTC,2026-08-08T10:25:33.266586+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T10:25:33.476132+00:00,⚪ NORMAL,
