asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002874,00:00 UTC,2026-07-18T18:54:59.410082+00:00,⚪ NORMAL,
ETH,OKX,-0.000917,00:00 UTC,2026-07-18T18:54:59.646299+00:00,⚪ NORMAL,
SOL,OKX,0.002261,00:00 UTC,2026-07-18T18:54:59.868875+00:00,⚪ NORMAL,
BNB,OKX,0.006648,00:00 UTC,2026-07-18T18:55:00.085950+00:00,⚪ NORMAL,
XRP,OKX,0.003763,00:00 UTC,2026-07-18T18:55:00.304286+00:00,⚪ NORMAL,
DOGE,OKX,0.007541,00:00 UTC,2026-07-18T18:55:00.535229+00:00,⚪ NORMAL,
AVAX,OKX,0.007335,00:00 UTC,2026-07-18T18:55:00.754448+00:00,⚪ NORMAL,
LINK,OKX,0.000807,00:00 UTC,2026-07-18T18:55:00.984447+00:00,⚪ NORMAL,
ARB,OKX,-0.007069,00:00 UTC,2026-07-18T18:55:01.201876+00:00,⚪ NORMAL,
OP,OKX,0.002721,00:00 UTC,2026-07-18T18:55:01.431932+00:00,⚪ NORMAL,
