asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002777,00:00 UTC,2026-07-26T17:57:51.957556+00:00,⚪ NORMAL,
ETH,OKX,0.005198,00:00 UTC,2026-07-26T17:57:52.163986+00:00,⚪ NORMAL,
SOL,OKX,0.003404,00:00 UTC,2026-07-26T17:57:52.370632+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T17:57:52.640225+00:00,⚪ NORMAL,
XRP,OKX,0.003063,00:00 UTC,2026-07-26T17:57:52.859118+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T17:57:53.072020+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T17:57:53.287105+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T17:57:53.509418+00:00,⚪ NORMAL,
ARB,OKX,0.000438,00:00 UTC,2026-07-26T17:57:53.719370+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-26T17:57:53.936340+00:00,⚪ NORMAL,
