asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001085,16:00 UTC,2026-08-07T15:50:34.373652+00:00,⚪ NORMAL,
ETH,OKX,0.002156,16:00 UTC,2026-08-07T15:50:34.590399+00:00,⚪ NORMAL,
SOL,OKX,0.006451,16:00 UTC,2026-08-07T15:50:34.802891+00:00,⚪ NORMAL,
BNB,OKX,0.000102,16:00 UTC,2026-08-07T15:50:35.016891+00:00,⚪ NORMAL,
XRP,OKX,-0.003763,16:00 UTC,2026-08-07T15:50:35.253224+00:00,⚪ NORMAL,
DOGE,OKX,0.004388,16:00 UTC,2026-08-07T15:50:35.456506+00:00,⚪ NORMAL,
AVAX,OKX,-0.003777,16:00 UTC,2026-08-07T15:50:35.673338+00:00,⚪ NORMAL,
LINK,OKX,0.008171,16:00 UTC,2026-08-07T15:50:35.902606+00:00,⚪ NORMAL,
ARB,OKX,0.003499,16:00 UTC,2026-08-07T15:50:36.136333+00:00,⚪ NORMAL,
OP,OKX,0.005008,16:00 UTC,2026-08-07T15:50:36.346842+00:00,⚪ NORMAL,
