asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006988,08:00 UTC,2026-07-16T02:04:24.901896+00:00,⚪ NORMAL,
ETH,OKX,0.007972,08:00 UTC,2026-07-16T02:04:25.095214+00:00,⚪ NORMAL,
SOL,OKX,0.001792,08:00 UTC,2026-07-16T02:04:25.286158+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-16T02:04:25.494463+00:00,⚪ NORMAL,
XRP,OKX,-0.00148,08:00 UTC,2026-07-16T02:04:25.688881+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-16T02:04:25.948006+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-16T02:04:26.175492+00:00,⚪ NORMAL,
LINK,OKX,0.008913,08:00 UTC,2026-07-16T02:04:26.374510+00:00,⚪ NORMAL,
ARB,OKX,0.001794,08:00 UTC,2026-07-16T02:04:26.649209+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-16T02:04:26.883380+00:00,⚪ NORMAL,
