asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T19:18:18.141686+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T19:18:18.337262+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T19:18:18.533406+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T19:18:18.738471+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T19:18:18.939413+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T19:18:19.163685+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T19:18:19.378049+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T19:18:19.585018+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T19:18:19.801062+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T19:18:20.011347+00:00,⚪ NORMAL,
