asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T10:24:56.944730+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T10:24:57.175232+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T10:24:57.379672+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T10:24:57.592262+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T10:24:57.802469+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-25T10:24:58.033642+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-25T10:24:58.251231+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T10:24:58.488813+00:00,⚪ NORMAL,
ARB,OKX,-0.004858,16:00 UTC,2026-08-25T10:24:58.711578+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T10:24:58.935201+00:00,⚪ NORMAL,
