asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003696,00:00 UTC,2026-08-20T19:25:44.586805+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-20T19:25:44.746671+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T19:25:44.904915+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T19:25:45.056380+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T19:25:45.215235+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T19:25:45.372366+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T19:25:45.523473+00:00,⚪ NORMAL,
LINK,OKX,-0.000448,00:00 UTC,2026-08-20T19:25:45.673886+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T19:25:45.839394+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T19:25:46.001835+00:00,⚪ NORMAL,
