asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007877,00:00 UTC,2026-07-18T16:51:09.669796+00:00,⚪ NORMAL,
ETH,OKX,0.000918,00:00 UTC,2026-07-18T16:51:09.937039+00:00,⚪ NORMAL,
SOL,OKX,0.000522,00:00 UTC,2026-07-18T16:51:10.200229+00:00,⚪ NORMAL,
BNB,OKX,0.005679,00:00 UTC,2026-07-18T16:51:10.527673+00:00,⚪ NORMAL,
XRP,OKX,0.003376,00:00 UTC,2026-07-18T16:51:10.799527+00:00,⚪ NORMAL,
DOGE,OKX,0.008302,00:00 UTC,2026-07-18T16:51:11.082266+00:00,⚪ NORMAL,
AVAX,OKX,0.001158,00:00 UTC,2026-07-18T16:51:11.340492+00:00,⚪ NORMAL,
LINK,OKX,0.003365,00:00 UTC,2026-07-18T16:51:11.621316+00:00,⚪ NORMAL,
ARB,OKX,-0.008826,00:00 UTC,2026-07-18T16:51:11.886220+00:00,⚪ NORMAL,
OP,OKX,0.007077,00:00 UTC,2026-07-18T16:51:12.158054+00:00,⚪ NORMAL,
