asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-26T18:27:13.931013+00:00,⚪ NORMAL,
ETH,OKX,-0.001164,00:00 UTC,2026-06-26T18:27:14.212050+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-26T18:27:14.482698+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-26T18:27:14.757704+00:00,⚪ NORMAL,
XRP,OKX,-0.01121,00:00 UTC,2026-06-26T18:27:15.037746+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.006302,00:00 UTC,2026-06-26T18:27:15.317804+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-26T18:27:15.588168+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-26T18:27:15.878324+00:00,⚪ NORMAL,
ARB,OKX,0.001719,00:00 UTC,2026-06-26T18:27:16.154278+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-26T18:27:16.433964+00:00,⚪ NORMAL,
